iter	Passed	Remaining
0	66	66689
1	121	60722
2	178	59436
3	241	60211
4	299	59698
5	351	58282
6	405	57593
7	460	57066
8	512	56400
9	564	55879
10	619	55680
11	675	55579
12	729	55390
13	784	55223
14	837	55000
15	894	55009
16	949	54889
17	1005	54866
18	1064	54969
19	1119	54834
20	1176	54824
21	1228	54599
22	1281	54433
23	1334	54257
24	1391	54284
25	1445	54149
26	1505	54255
27	1556	54016
28	1611	53955
29	1669	53982
30	1727	54004
31	1797	54363
32	1865	54670
33	1931	54880
34	1993	54956
35	2058	55118
36	2131	55468
37	2186	55350
38	2245	55326
39	2310	55453
40	2387	55836
41	2464	56207
42	2535	56430
43	2596	56425
44	2667	56616
45	2744	56924
46	2818	57155
47	2880	57134
48	2940	57067
49	3006	57122
50	3067	57076
51	3128	57041
52	3199	57159
53	3262	57152
54	3334	57285
55	3397	57272
56	3461	57266
57	3519	57169
58	3582	57134
59	3637	56991
60	3689	56789
61	3742	56624
62	3796	56460
63	3863	56501
64	3919	56376
65	3973	56227
66	4030	56123
67	4085	55995
68	4138	55834
69	4189	55659
70	4239	55468
71	4288	55274
72	4339	55106
73	4390	54936
74	4440	54761
75	4491	54602
76	4539	54411
77	4588	54243
78	4639	54084
79	4690	53943
80	4746	53847
81	4794	53679
82	4849	53574
83	4898	53415
84	4952	53317
85	5007	53217
86	5059	53096
87	5117	53031
88	5175	52973
89	5228	52862
90	5278	52728
91	5329	52601
92	5380	52472
93	5432	52360
94	5485	52254
95	5537	52145
96	5590	52039
97	5642	51931
98	5695	51835
99	5749	51748
100	5802	51650
101	5852	51527
102	5905	51426
103	5957	51330
104	6006	51197
105	6056	51079
106	6108	50978
107	6158	50863
108	6207	50744
109	6258	50636
110	6317	50596
111	6371	50513
112	6426	50448
113	6480	50367
114	6534	50290
115	6587	50200
116	6636	50086
117	6686	49979
118	6740	49900
119	6793	49820
120	6845	49729
121	6898	49644
122	6944	49511
123	6999	49450
124	7044	49311
125	7095	49217
126	7144	49109
127	7194	49012
128	7252	48969
129	7307	48901
130	7359	48822
131	7411	48735
132	7466	48670
133	7518	48587
134	7572	48522
135	7627	48455
136	7681	48387
137	7733	48307
138	7786	48231
139	7838	48148
140	7887	48050
141	7940	47976
142	7994	47908
143	8041	47800
144	8092	47716
145	8143	47632
146	8200	47583
147	8248	47483
148	8302	47420
149	8360	47375
150	8413	47304
151	8467	47240
152	8517	47152
153	8569	47074
154	8620	46995
155	8672	46920
156	8726	46855
157	8782	46802
158	8838	46751
159	8896	46707
160	8951	46647
161	8998	46550
162	9053	46488
163	9108	46429
164	9164	46376
165	9215	46298
166	9268	46230
167	9318	46148
168	9370	46076
169	9420	45993
170	9472	45920
171	9526	45858
172	9574	45768
173	9628	45709
174	9682	45646
175	9732	45567
176	9783	45491
177	9834	45413
178	9884	45336
179	9936	45264
180	9994	45222
181	10044	45147
182	10098	45083
183	10148	45005
184	10197	44924
185	10245	44838
186	10298	44771
187	10348	44698
188	10397	44615
189	10448	44542
190	10500	44477
191	10553	44411
192	10604	44341
193	10656	44275
194	10710	44214
195	10760	44140
196	10809	44061
197	10857	43979
198	10910	43916
199	10962	43849
200	11014	43784
201	11069	43728
202	11122	43668
203	11175	43607
204	11230	43551
205	11290	43516
206	11349	43479
207	11402	43416
208	11450	43336
209	11498	43255
210	11553	43203
211	11601	43122
212	11656	43067
213	11708	43003
214	11765	42958
215	11818	42896
216	11869	42828
217	11929	42792
218	11982	42732
219	12038	42681
220	12098	42644
221	12152	42588
222	12203	42521
223	12256	42458
224	12313	42412
225	12381	42405
226	12435	42344
227	12495	42309
228	12552	42261
229	12606	42203
230	12657	42135
231	12703	42054
232	12755	41987
233	12804	41914
234	12856	41852
235	12904	41776
236	12957	41716
237	13007	41647
238	13061	41589
239	13113	41526
240	13164	41459
241	13221	41412
242	13280	41372
243	13356	41384
244	13434	41400
245	13501	41383
246	13566	41359
247	13628	41324
248	13694	41303
249	13759	41277
250	13818	41234
251	13872	41176
252	13935	41146
253	13991	41094
254	14046	41036
255	14106	40997
256	14162	40944
257	14222	40903
258	14277	40848
259	14331	40788
260	14398	40767
261	14459	40728
262	14512	40668
263	14562	40597
264	14609	40520
265	14661	40456
266	14721	40415
267	14768	40338
268	14827	40294
269	14880	40233
270	14940	40189
271	14989	40119
272	15047	40070
273	15095	39996
274	15147	39934
275	15197	39866
276	15249	39802
277	15304	39747
278	15360	39695
279	15414	39637
280	15480	39611
281	15546	39582
282	15613	39558
283	15677	39526
284	15728	39460
285	15781	39397
286	15836	39344
287	15890	39284
288	15943	39223
289	15998	39168
290	16051	39109
291	16125	39099
292	16188	39062
293	16253	39030
294	16315	38991
295	16371	38936
296	16425	38878
297	16479	38821
298	16533	38762
299	16593	38717
300	16658	38684
301	16739	38688
302	16816	38683
303	16874	38634
304	16935	38590
305	16982	38515
306	17040	38464
307	17105	38431
308	17171	38399
309	17245	38384
310	17316	38364
311	17403	38376
312	17490	38390
313	17571	38388
314	17631	38341
315	17695	38302
316	17758	38262
317	17810	38196
318	17861	38131
319	17918	38077
320	17972	38016
321	18023	37950
322	18079	37893
323	18127	37821
324	18176	37750
325	18231	37693
326	18282	37627
327	18337	37570
328	18406	37540
329	18492	37544
330	18562	37518
331	18634	37493
332	18727	37510
333	18818	37524
334	18925	37568
335	19024	37596
336	19116	37609
337	19182	37571
338	19252	37538
339	19317	37498
340	19384	37461
341	19456	37434
342	19544	37435
343	19616	37408
344	19720	37439
345	19821	37465
346	19948	37539
347	20081	37624
348	20216	37710
349	20327	37751
350	20438	37790
351	20514	37766
352	20660	37866
353	20821	37996
354	21202	38521
355	21282	38500
356	21389	38525
357	21486	38531
358	21580	38533
359	21656	38499
360	21731	38466
361	21796	38414
362	21914	38455
363	22030	38492
364	22125	38492
365	22216	38484
366	22427	38682
367	22618	38844
368	22726	38862
369	22897	38988
370	23014	39018
371	23114	39021
372	23205	39007
373	23295	38991
374	23380	38967
375	23449	38917
376	23556	38928
377	23618	38864
378	23709	38848
379	23778	38796
380	23845	38741
381	23912	38686
382	23977	38626
383	24057	38592
384	24158	38590
385	24264	38597
386	24363	38590
387	24481	38615
388	24602	38642
389	24694	38624
390	24763	38569
391	24840	38528
392	24934	38511
393	25022	38486
394	25102	38448
395	25185	38414
396	25274	38388
397	25372	38378
398	25458	38346
399	25557	38336
400	25650	38316
401	25720	38261
402	25781	38193
403	25840	38121
404	25906	38059
405	25960	37982
406	26029	37924
407	26084	37848
408	26145	37779
409	26217	37727
410	26281	37663
411	26352	37609
412	26406	37531
413	26453	37443
414	26510	37370
415	26566	37294
416	26621	37218
417	26669	37132
418	26718	37049
419	26767	36965
420	26816	36881
421	26870	36803
422	26930	36734
423	26989	36665
424	27052	36600
425	27110	36529
426	27169	36458
427	27224	36383
428	27278	36307
429	27328	36226
430	27378	36144
431	27433	36070
432	27486	35993
433	27535	35910
434	27587	35832
435	27641	35755
436	27699	35685
437	27756	35614
438	27809	35537
439	27861	35460
440	27909	35377
441	27978	35321
442	28056	35275
443	28114	35206
444	28175	35139
445	28227	35063
446	28286	34994
447	28344	34924
448	28421	34877
449	28499	34832
450	28556	34761
451	28613	34691
452	28671	34620
453	28728	34550
454	28784	34478
455	28845	34411
456	28920	34362
457	28984	34300
458	29052	34242
459	29122	34186
460	29172	34108
461	29232	34041
462	29282	33962
463	29348	33903
464	29420	33849
465	29482	33784
466	29531	33705
467	29589	33636
468	29640	33558
469	29701	33492
470	29758	33423
471	29812	33349
472	29874	33285
473	29936	33220
474	30007	33165
475	30064	33096
476	30125	33030
477	30205	32985
478	30280	32935
479	30340	32869
480	30397	32799
481	30464	32739
482	30536	32685
483	30619	32644
484	30677	32575
485	30737	32508
486	30800	32444
487	30854	32371
488	30913	32304
489	30973	32238
490	31029	32166
491	31078	32089
492	31132	32017
493	31195	31953
494	31253	31884
495	31306	31811
496	31358	31737
497	31428	31680
498	31506	31632
499	31575	31575
500	31640	31514
501	31701	31449
502	31787	31407
503	31880	31374
504	31961	31328
505	32064	31303
506	32130	31243
507	32203	31189
508	32278	31136
509	32349	31080
510	32423	31027
511	32490	30967
512	32558	30908
513	32622	30845
514	32688	30784
515	32762	30730
516	32828	30669
517	32891	30606
518	32952	30539
519	33029	30488
520	33114	30445
521	33191	30394
522	33268	30341
523	33467	30401
524	33529	30336
525	33604	30282
526	33686	30234
527	33762	30181
528	33845	30134
529	33939	30097
530	34013	30041
531	34079	29980
532	34139	29912
533	34198	29843
534	34271	29787
535	34343	29730
536	34418	29675
537	34506	29632
538	34597	29590
539	34695	29555
540	34806	29530
541	34923	29510
542	35026	29478
543	35106	29427
544	35170	29362
545	35239	29301
546	35312	29244
547	35386	29187
548	35455	29126
549	35539	29077
550	35640	29042
551	35733	29001
552	35836	28967
553	35950	28942
554	36055	28909
555	36147	28866
556	36229	28814
557	36295	28750
558	36363	28687
559	36428	28622
560	36490	28554
561	36548	28484
562	36615	28421
563	36682	28357
564	36743	28289
565	36805	28222
566	36869	28156
567	36938	28094
568	37015	28038
569	37096	27985
570	37202	27950
571	37295	27906
572	37438	27899
573	37528	27851
574	37597	27789
575	37656	27719
576	37733	27662
577	37806	27602
578	37880	27543
579	37963	27490
580	38038	27432
581	38119	27377
582	38194	27319
583	38267	27259
584	38359	27212
585	38458	27170
586	38555	27126
587	38619	27059
588	38683	26993
589	38739	26920
590	38794	26847
591	38878	26794
592	39021	26781
593	39121	26739
594	39184	26671
595	39246	26603
596	39486	26655
597	39629	26640
598	39730	26597
599	39830	26553
600	40001	26556
601	40133	26533
602	40232	26487
603	40348	26453
604	40447	26408
605	40516	26342
606	40591	26280
607	40651	26209
608	40712	26139
609	40776	26069
610	40841	26002
611	40920	25943
612	41008	25889
613	41124	25853
614	41241	25818
615	41332	25765
616	41407	25703
617	41499	25652
618	41594	25601
619	41687	25550
620	41759	25486
621	41840	25427
622	41916	25365
623	41975	25292
624	42035	25221
625	42100	25152
626	42157	25079
627	42214	25006
628	42271	24932
629	42329	24859
630	42381	24784
631	42444	24714
632	42504	24643
633	42574	24577
634	42641	24510
635	42699	24437
636	42756	24365
637	42811	24291
638	42871	24220
639	42925	24145
640	42978	24070
641	43036	23998
642	43089	23923
643	43156	23856
644	43244	23801
645	43306	23731
646	43368	23661
647	43451	23603
648	43511	23532
649	43582	23467
650	43664	23408
651	43749	23351
652	43839	23295
653	43929	23240
654	43993	23172
655	44063	23106
656	44154	23051
657	44231	22989
658	44309	22927
659	44370	22857
660	44423	22783
661	44479	22709
662	44536	22637
663	44598	22568
664	44657	22496
665	44716	22425
666	44775	22354
667	44835	22283
668	44894	22212
669	44958	22143
670	45052	22089
671	45140	22032
672	45204	21964
673	45257	21890
674	45310	21816
675	45363	21742
676	45417	21668
677	45471	21595
678	45528	21523
679	45579	21449
680	45635	21377
681	45686	21302
682	45743	21230
683	45795	21157
684	45847	21083
685	45907	21013
686	45962	20940
687	46020	20869
688	46080	20799
689	46136	20727
690	46194	20657
691	46252	20586
692	46312	20516
693	46369	20445
694	46425	20373
695	46475	20299
696	46526	20225
697	46578	20152
698	46639	20083
699	46695	20012
700	46752	19941
701	46807	19869
702	46864	19799
703	46931	19732
704	47009	19670
705	47091	19610
706	47155	19542
707	47217	19473
708	47275	19403
709	47332	19333
710	47383	19260
711	47442	19190
712	47496	19118
713	47559	19050
714	47612	18978
715	47678	18911
716	47740	18843
717	47806	18776
718	47867	18707
719	47925	18637
720	47978	18566
721	48033	18494
722	48088	18423
723	48143	18353
724	48219	18290
725	48322	18237
726	48420	18182
727	48523	18129
728	48623	18075
729	48697	18011
730	48758	17942
731	48823	17875
732	48890	17808
733	48946	17738
734	49010	17670
735	49083	17605
736	49147	17538
737	49216	17472
738	49283	17406
739	49340	17335
740	49411	17270
741	49491	17208
742	49568	17145
743	49641	17081
744	49705	17013
745	49769	16945
746	49828	16876
747	49888	16807
748	49950	16739
749	50010	16670
750	50072	16601
751	50133	16533
752	50191	16464
753	50250	16394
754	50309	16325
755	50364	16255
756	50415	16183
757	50465	16111
758	50515	16039
759	50571	15969
760	50622	15898
761	50669	15826
762	50732	15758
763	50791	15689
764	50841	15617
765	50896	15548
766	50951	15478
767	51001	15406
768	51055	15336
769	51113	15267
770	51173	15199
771	51240	15133
772	51301	15065
773	51359	14996
774	51411	14925
775	51466	14856
776	51524	14787
777	51578	14717
778	51633	14648
779	51690	14579
780	51747	14510
781	51805	14441
782	51853	14370
783	51908	14301
784	51965	14232
785	52022	14163
786	52081	14095
787	52137	14026
788	52188	13956
789	52254	13890
790	52310	13821
791	52375	13755
792	52437	13688
793	52527	13628
794	52610	13566
795	52663	13496
796	52716	13427
797	52772	13358
798	52865	13299
799	52937	13234
800	52994	13165
801	53053	13097
802	53100	13027
803	53153	12957
804	53283	12907
805	53388	12850
806	53473	12788
807	53534	12721
808	53597	12654
809	53648	12584
810	53707	12516
811	53766	12448
812	53817	12378
813	53874	12310
814	53953	12247
815	54020	12181
816	54076	12112
817	54135	12044
818	54188	11975
819	54264	11911
820	54456	11872
821	54519	11806
822	54583	11739
823	54642	11671
824	54715	11606
825	54784	11540
826	54852	11474
827	54912	11407
828	54983	11341
829	55044	11274
830	55103	11206
831	55167	11139
832	55222	11071
833	55285	11004
834	55339	10935
835	55398	10867
836	55450	10798
837	55499	10728
838	55558	10661
839	55614	10593
840	55667	10524
841	55738	10459
842	55797	10391
843	55848	10322
844	55910	10255
845	55969	10188
846	56028	10120
847	56095	10054
848	56165	9989
849	56222	9921
850	56290	9855
851	56346	9787
852	56402	9720
853	56459	9652
854	56510	9583
855	56564	9515
856	56617	9447
857	56676	9379
858	56740	9313
859	56800	9246
860	56853	9178
861	56907	9110
862	56955	9041
863	57012	8974
864	57066	8906
865	57119	8838
866	57173	8770
867	57233	8703
868	57301	8638
869	57359	8570
870	57418	8503
871	57480	8437
872	57533	8369
873	57587	8302
874	57646	8235
875	57705	8168
876	57764	8101
877	57821	8034
878	57877	7967
879	57935	7900
880	57985	7832
881	58041	7765
882	58097	7698
883	58154	7631
884	58211	7564
885	58266	7496
886	58324	7430
887	58380	7363
888	58445	7297
889	58522	7233
890	58599	7168
891	58675	7104
892	58743	7038
893	58801	6972
894	58863	6905
895	58922	6839
896	58972	6771
897	59028	6704
898	59077	6637
899	59131	6570
900	59189	6503
901	59252	6437
902	59303	6370
903	59359	6303
904	59418	6237
905	59477	6170
906	59535	6104
907	59589	6037
908	59647	5971
909	59699	5904
910	59763	5838
911	59821	5772
912	59882	5706
913	59941	5640
914	60001	5573
915	60055	5507
916	60109	5440
917	60159	5373
918	60215	5307
919	60293	5242
920	60367	5178
921	60451	5114
922	60529	5049
923	60583	4983
924	60644	4917
925	60708	4851
926	60768	4785
927	60826	4719
928	60886	4653
929	60944	4587
930	61000	4521
931	61061	4455
932	61120	4389
933	61178	4323
934	61244	4257
935	61303	4191
936	61362	4125
937	61416	4059
938	61524	3996
939	61690	3937
940	61768	3872
941	61824	3806
942	61884	3740
943	61937	3674
944	61992	3608
945	62048	3541
946	62103	3475
947	62162	3409
948	62220	3343
949	62283	3278
950	62393	3214
951	62482	3150
952	62538	3084
953	62594	3018
954	62649	2952
955	62710	2886
956	62769	2820
957	62820	2754
958	62869	2687
959	62924	2621
960	62981	2555
961	63036	2489
962	63092	2424
963	63141	2357
964	63204	2292
965	63266	2226
966	63315	2160
967	63369	2094
968	63424	2029
969	63472	1963
970	63522	1897
971	63578	1831
972	63633	1765
973	63699	1700
974	63761	1634
975	63815	1569
976	63871	1503
977	63928	1438
978	63986	1372
979	64043	1307
980	64094	1241
981	64152	1175
982	64212	1110
983	64271	1045
984	64329	979
985	64383	914
986	64431	848
987	64484	783
988	64534	717
989	64588	652
990	64641	587
991	64699	521
992	64755	456
993	64812	391
994	64869	325
995	64922	260
996	64980	195
997	65043	130
998	65097	65
999	65158	0
