iter	MultiClass
0	1.561336006
1	1.345418187
2	1.186732285
3	1.054070854
4	0.9575407994
5	0.8828972336
6	0.8103413246
7	0.7387704262
8	0.6870858211
9	0.642526313
10	0.5992994331
11	0.55429294
12	0.5222272702
13	0.4851171205
14	0.4537326673
15	0.4246381673
16	0.396933921
17	0.3723341817
18	0.3475457419
19	0.3314767776
20	0.313658594
21	0.2960185953
22	0.2854407692
23	0.2713623152
24	0.2614842011
25	0.2494723008
26	0.2398054862
27	0.2318642197
28	0.222598098
29	0.2123932517
30	0.2052055934
31	0.1987909486
32	0.1913814386
33	0.1858264946
34	0.1803866013
35	0.1727249321
36	0.166924196
37	0.1621938592
38	0.1565858465
39	0.1524861327
40	0.148577241
41	0.1450516658
42	0.1427717105
43	0.1390090244
44	0.1353913832
45	0.131407352
46	0.1283732065
47	0.1253807878
48	0.121249555
49	0.1188975348
50	0.1151578721
51	0.1125453893
52	0.1104930292
53	0.1078830909
54	0.1056650704
55	0.1039727867
56	0.1014530648
57	0.09986347605
58	0.09734943969
59	0.09474077968
60	0.09331437569
61	0.09118451505
62	0.08998526303
63	0.08872803947
64	0.08741796007
65	0.08641097681
66	0.08458147438
67	0.08236681332
68	0.08076281504
69	0.07935656812
70	0.0781787099
71	0.0769263532
72	0.07640241558
73	0.07553468009
74	0.07464634901
75	0.07335860735
76	0.07286274308
77	0.07215840164
78	0.0708220187
79	0.07014811045
80	0.06974008227
81	0.068330591
82	0.06760756712
83	0.06700886439
84	0.06631834711
85	0.06499554986
86	0.06452045081
87	0.06294528363
88	0.06221410422
89	0.06164138336
90	0.06126146458
91	0.06082479122
92	0.05997207354
93	0.05909276829
94	0.05819784823
95	0.05748094871
96	0.05686458129
97	0.05626561221
98	0.05576233057
99	0.05487144636
100	0.05442684165
101	0.05387543075
102	0.05346415813
103	0.05266548306
104	0.05229701948
105	0.05177584913
106	0.05125094953
107	0.05078036099
108	0.05050413399
109	0.05005129679
110	0.04928743723
111	0.04897935802
112	0.04860291086
113	0.04830848944
114	0.04770773641
115	0.04716975214
116	0.04692200813
117	0.04661755911
118	0.04633994412
119	0.04590681955
120	0.04561827085
121	0.04518120762
122	0.04497956347
123	0.04449843585
124	0.044242488
125	0.04393948263
126	0.04368397645
127	0.04343817235
128	0.04295491077
129	0.04285023817
130	0.04244466879
131	0.04224719493
132	0.04180566793
133	0.04148989745
134	0.0411039403
135	0.0405248259
136	0.04027527848
137	0.03999792738
138	0.039519092
139	0.03899999809
140	0.03850199462
141	0.03807232259
142	0.03747105712
143	0.03733032797
144	0.03707191304
145	0.03698456249
146	0.03671378783
147	0.0365600108
148	0.03627082463
149	0.03595545794
150	0.03573041371
151	0.0355660303
152	0.03522037391
153	0.03513647562
154	0.03492345138
155	0.03477389641
156	0.03442482025
157	0.03433275196
158	0.03405555934
159	0.03387856417
160	0.03367434086
161	0.03342996435
162	0.03326151923
163	0.0328538644
164	0.03259040913
165	0.03225843827
166	0.03200881415
167	0.03175746906
168	0.03159608115
169	0.03139751547
170	0.0311938458
171	0.0310636943
172	0.03078773926
173	0.03064842689
174	0.03053227167
175	0.03038862377
176	0.03012356056
177	0.03005627536
178	0.02995297574
179	0.02975381512
180	0.02968541002
181	0.02965900131
182	0.02955744211
183	0.0293719822
184	0.02929373195
185	0.0292742952
186	0.02920092688
187	0.0290253613
188	0.02888947197
189	0.0287386589
190	0.02851990808
191	0.02838278981
192	0.02826912583
193	0.02799725827
194	0.02781444063
195	0.02772856057
196	0.02762413671
197	0.0274980292
